B.D,S,Arith,Reading,Dictation,Exercise,Havanat,Analogy,Arithmetic Operations,Baloon Counting,Baloons Number,Choose the Form,Click the…,Count and numbers,Faces,Incomplete Shadow,Magic Circle,More or Less,Remember Location,Set order,Triangles,r4s
10/11/1997,1,92.86,100.0,100.0,97.67,96.67,100.0,75.0,100.0,100.0,82.87,100.0,32.75,70.0,73.33,58.82,80.0,100.0,44.44,88.89,1
27/09/1997,1,94.29,88.24,92.31,88.37,96.67,100.0,66.67,100.0,100.0,84.56,100.0,69.74,70.0,66.67,41.18,100.0,82.35,22.22,77.78,1
05/03/1997,0,100.0,100.0,92.31,95.35,100.0,100.0,72.22,80.62,4.92,83.33,95.29,9.19,70.0,80.0,58.82,100.0,100.0,33.33,88.89,1
21/02/1997,1,5.32,80.78,8.3,89.88,78.87,18.33,23.53,88.69,52.82,97.29,28.89,21.16,67.25,45.74,86.46,15.0,52.26,48.22,11.79,0
19/02/1997,0,39.21,41.07,96.68,82.0,86.85,100.0,77.78,100.0,100.0,6.18,100.0,15.38,60.0,86.67,82.35,100.0,100.0,80.0,77.78,1
27/01/1997,0,100.0,100.0,100.0,100.0,100.0,100.0,77.78,100.0,100.0,37.42,100.0,4.06,76.53,85.71,94.12,100.0,100.0,66.53,90.57,1
19/02/1997,1,94.29,96.64,84.62,79.07,90.0,75.24,99.17,76.28,31.74,11.89,36.37,4.96,52.6,37.64,57.67,6.43,29.87,27.26,34.53,0
21-05-1997,1,12.95,18.53,59.19,49.6,52.44,30.41,6.22,56.12,35.19,16.82,19.99,1.66,67.01,96.62,58.23,35.71,82.45,33.91,57.18,0
10/04/1997,1,5.48,15.31,85.53,74.39,13.43,8.24,21.99,9.14,98.88,84.95,21.56,32.42,0.2,70.79,60.6,22.7,52.86,95.74,8.74,0
21/08/1997,1,80.21,39.1,46.92,30.02,26.56,11.78,78.8,67.45,1.92,65.39,14.75,32.1,42.6,1.55,82.86,43.66,14.75,77.08,63.86,0
19/07/1997,1,29.7,91.02,95.95,71.88,89.15,100.0,83.33,100.0,100.0,35.72,100.0,23.08,60.0,86.67,76.47,100.0,100.0,62.5,88.89,1
28/01/1997,0,19.44,17.13,26.19,81.69,69.33,65.58,40.17,50.39,33.05,45.58,26.17,28.27,96.47,9.43,47.87,72.88,28.61,58.39,34.54,0
24/02/1997,0,98.57,99.16,100.0,95.35,100.0,74.83,72.03,42.34,13.95,80.16,34.47,12.34,91.2,23.85,87.86,61.7,36.32,5.15,28.5,1
14/04/1997,1,39.89,85.46,76.91,52.82,11.15,92.0,26.71,100.0,100.0,66.67,100.0,30.77,23.52,80.0,70.59,100.0,100.0,39.78,77.78,1
20/12/1997,0,69.0,94.74,91.06,43.82,26.28,100.0,57.99,50.0,50.0,74.87,80.0,44.2,88.97,78.57,70.59,100.0,100.0,78.31,22.32,1
20/10/1997,1,20.07,86.28,10.0,85.64,77.55,92.0,42.86,100.0,100.0,32.35,100.0,4.49,70.0,73.33,82.35,0.0,100.0,66.67,88.89,1
17/06/1997,0,65.15,91.06,79.68,50.59,22.46,1.07,67.17,73.44,69.82,75.66,45.76,42.25,17.25,69.14,14.04,19.2,25.22,66.28,95.98,0
27/06/1997,1,68.62,79.18,46.07,21.91,42.41,85.0,77.78,50.0,50.0,82.35,44.45,9.2,70.0,93.33,88.24,100.0,100.0,55.56,88.89,1
26/12/1997,1,33.29,81.35,77.35,46.24,63.09,100.0,72.22,99.15,31.95,37.7,87.5,45.49,13.91,50.0,77.78,100.0,100.0,16.95,31.95,1
10/02/1997,0,100.0,100.0,92.31,86.05,93.33,100.0,72.22,100.0,100.0,57.88,28.62,46.01,65.63,93.33,64.71,100.0,100.0,60.0,65.06,1
28/04/1997,0,53.79,49.18,74.57,9.63,70.87,100.0,48.39,100.0,100.0,36.75,13.16,45.78,0.54,53.33,60.0,63.96,74.87,90.51,55.49,1
03/12/1997,1,85.5,46.54,78.69,78.5,5.61,92.0,83.33,100.0,100.0,80.77,75.0,4.3,70.0,86.67,83.78,100.0,100.0,53.85,77.78,1
17/04/1997,1,72.86,98.32,69.23,90.7,93.33,92.0,53.04,76.31,70.46,57.03,66.2,4.45,86.93,68.75,70.59,42.62,88.89,41.9,88.89,1
09-04-1997,0,77.14,99.16,100.0,81.4,73.33,20.11,20.98,66.33,86.75,9.13,56.76,88.99,8.58,98.85,71.98,96.16,59.02,59.87,24.15,1
07-09-1997,1,15.05,51.67,12.42,58.5,54.77,37.17,23.8,18.34,33.47,95.27,69.25,86.38,82.7,74.41,72.5,47.31,6.85,20.21,7.57,0
04/04/1997,0,47.72,4.55,2.65,75.99,63.59,100.0,61.11,100.0,100.0,33.47,29.65,25.47,63.64,86.67,52.94,100.0,95.0,60.0,39.52,1
17/11/1997,1,62.75,68.34,15.46,21.82,68.67,40.9,55.56,13.32,18.09,52.38,90.07,91.12,18.14,64.13,71.01,65.7,39.1,75.83,29.71,0
16/06/1997,0,86.88,68.7,88.61,64.68,1.8,76.75,14.3,35.38,35.8,60.56,31.91,28.61,37.71,47.62,60.28,17.19,47.72,66.8,36.59,0
14/03/1997,0,76.04,21.98,55.9,6.01,55.14,25.59,47.68,6.62,6.48,70.77,65.68,50.01,3.76,80.49,97.39,86.82,17.38,62.35,70.83,0
03/07/1997,1,27.53,19.19,63.11,82.49,35.82,92.0,67.51,100.0,100.0,83.1,100.0,50.98,29.74,66.67,52.94,100.0,88.24,96.18,77.78,1
18/09/1997,1,95.71,100.0,92.31,100.0,93.33,100.0,45.52,100.0,100.0,38.6,43.32,90.77,58.53,93.33,82.35,100.0,94.12,66.67,88.89,1
19/03/1997,0,35.71,23.53,15.38,65.12,26.67,85.0,19.28,100.0,100.0,42.27,100.0,23.08,85.4,53.33,70.59,80.0,81.82,45.01,77.78,1
02-06-1997,1,34.23,13.84,2.09,33.49,41.04,82.92,26.96,13.02,43.73,7.67,23.56,2.52,84.87,25.46,93.29,83.64,93.5,22.73,49.42,0
25/06/1997,1,25.67,62.28,47.25,26.32,99.06,92.0,78.95,100.0,100.0,100.0,100.0,13.76,70.0,93.33,76.47,83.33,100.0,44.44,77.78,1
17/04/1997,0,39.79,53.56,57.19,21.67,75.06,86.0,77.78,100.0,100.0,60.72,100.0,15.06,70.0,85.71,73.68,100.0,100.0,65.74,64.44,1
27/11/1997,0,3.56,96.64,88.35,33.63,46.12,77.0,83.33,88.19,17.55,93.02,100.0,15.38,60.0,80.0,70.59,100.0,88.24,66.67,77.78,1
17/08/1997,1,97.14,100.0,100.0,90.7,100.0,57.44,16.76,98.53,19.63,49.5,80.84,92.29,34.05,91.49,26.17,33.35,76.55,87.34,27.7,1
29/06/1997,1,30.0,48.31,57.31,99.8,32.72,88.0,77.49,100.0,100.0,52.11,100.0,60.77,83.29,80.0,64.71,34.54,50.0,28.57,55.56,1
17/12/1997,1,44.09,9.44,49.65,73.92,87.95,100.0,78.95,100.0,100.0,65.54,100.0,28.49,63.64,80.0,82.35,100.0,89.47,70.03,77.78,1
23/08/1997,1,29.35,70.31,1.93,5.16,21.77,87.0,83.33,100.0,100.0,0.0,100.0,63.14,70.0,62.5,68.42,100.0,100.0,88.89,88.89,1
17/02/1997,1,58.27,82.51,63.64,95.16,17.95,100.0,77.78,100.0,100.0,87.5,100.0,68.66,70.0,86.67,76.47,71.43,88.24,66.67,88.89,1
20/01/1997,0,97.14,97.48,100.0,100.0,86.67,93.0,85.94,13.44,49.97,71.52,75.0,95.51,2.98,71.43,76.47,100.0,100.0,3.52,86.62,1
15/05/1997,0,100.0,100.0,100.0,100.0,96.67,70.46,80.05,6.68,99.72,61.32,36.08,83.12,63.75,41.83,48.3,12.23,43.1,2.88,64.8,1
22/03/1997,0,95.76,2.11,98.09,26.44,48.27,85.01,20.98,46.19,48.99,50.07,73.7,55.97,32.52,15.02,53.96,37.78,70.08,47.3,41.76,0
14/05/1997,1,43.18,73.21,71.52,64.16,51.48,43.53,78.51,13.76,63.34,91.45,62.05,49.1,87.11,66.44,45.51,0.98,13.82,11.69,90.64,0
17/05/1997,1,94.29,96.64,100.0,100.0,90.0,3.67,92.72,16.96,55.82,47.65,40.65,18.11,86.91,38.57,80.45,35.93,0.2,97.38,94.75,1
03/03/1997,0,78.62,35.82,11.28,75.45,48.29,60.26,9.77,19.69,48.27,41.14,74.47,84.62,53.68,66.05,1.07,12.32,82.55,64.58,8.27,0
25-07-1997,0,95.71,81.51,92.31,76.74,73.33,85.0,61.11,97.23,81.11,69.58,100.0,49.01,60.0,86.67,76.47,25.0,31.58,78.36,77.78,1
08-10-1997,1,33.82,2.24,58.3,57.19,40.3,100.0,50.0,100.0,100.0,49.15,100.0,43.86,60.0,53.33,70.59,75.0,33.33,11.11,66.67,1
26/11/1997,1,82.58,15.79,21.35,13.92,64.63,73.53,19.25,54.3,29.29,12.82,14.68,92.21,89.5,25.75,14.22,54.7,13.28,82.32,5.44,0
04/10/1997,1,94.29,76.47,61.54,69.77,86.67,2.94,84.14,51.49,55.85,74.88,87.41,4.8,28.09,78.11,17.3,28.64,56.52,80.77,24.7,1
15/07/1997,0,5.26,57.18,43.92,78.85,12.41,100.0,85.18,50.0,50.0,20.63,80.0,86.8,70.0,64.29,82.35,100.0,100.0,78.0,89.0,1
09/04/1997,0,97.14,91.6,100.0,100.0,93.33,100.0,72.22,100.0,100.0,33.64,100.0,59.18,63.64,80.0,76.47,100.0,100.0,75.0,48.37,1
20/09/1997,1,85.71,93.28,100.0,86.05,96.67,50.72,27.6,62.3,29.0,0.38,14.41,96.97,96.27,51.53,5.87,80.02,94.22,54.45,30.33,1
02/05/1997,1,77.43,53.14,92.29,42.26,5.99,68.09,15.97,75.63,17.46,23.03,97.52,95.93,50.85,73.18,81.55,47.17,9.01,19.38,88.18,0
08/11/1997,1,11.19,67.51,81.97,86.14,61.56,13.39,98.74,28.97,10.47,21.37,38.59,81.02,34.74,97.64,27.07,99.79,21.52,47.0,43.1,0
21/07/1997,0,58.83,89.04,99.5,96.13,6.86,84.21,5.93,31.5,75.61,1.73,1.86,41.21,43.73,60.41,39.64,19.85,85.27,13.83,42.79,0
18-02-1997,1,99.59,86.73,59.48,39.37,0.7,40.47,48.73,3.43,73.57,27.4,5.75,63.63,84.7,19.77,30.25,81.3,98.54,73.83,38.59,0
02/02/1997,0,57.14,31.93,15.38,0.0,15.97,100.0,77.78,100.0,100.0,96.97,100.0,37.54,70.0,86.67,88.24,100.0,94.12,70.0,77.78,1
12/071997,1,37.54,75.11,88.11,98.37,88.53,100.0,83.33,100.0,100.0,34.9,100.0,25.22,81.2,85.71,76.47,100.0,100.0,26.23,31.21,1
21/12/1997,1,97.14,83.19,92.31,90.7,100.0,100.0,33.33,100.0,100.0,88.77,100.0,56.61,70.0,60.0,70.59,100.0,78.95,11.11,66.67,1
04/11/1997,0,66.21,91.7,72.41,4.9,67.09,100.0,77.78,100.0,100.0,50.71,100.0,29.71,70.0,93.33,82.35,100.0,94.12,90.0,88.89,1
21/03/1997,0,84.8,9.63,87.17,83.29,25.83,16.78,67.99,66.67,66.67,87.5,36.28,59.59,65.39,43.61,44.73,100.0,80.3,44.1,52.85,1
13/12/1997,0,32.76,33.19,59.48,84.71,55.46,100.0,83.33,100.0,100.0,100.0,100.0,30.63,70.0,93.33,94.12,100.0,100.0,88.89,88.89,1
25-01-1997,0,6.23,18.73,15.49,89.38,10.29,100.0,63.38,100.0,100.0,25.76,100.0,15.38,50.97,86.67,70.59,60.0,36.84,49.96,77.78,1
04-12-1997,1,79.06,33.77,65.81,27.78,39.92,73.42,13.78,87.44,53.99,45.49,65.58,88.84,70.97,56.71,13.01,54.24,88.5,85.82,97.48,1
23-12-1997,1,62.38,97.11,13.22,27.19,92.53,28.0,11.19,63.02,61.06,4.46,84.23,98.83,56.26,11.72,41.17,0.09,44.14,77.17,24.38,0
13/08/1997,0,32.99,96.02,6.1,85.31,63.66,15.62,61.59,51.66,28.76,65.97,95.92,34.71,70.8,30.46,95.89,56.47,41.01,7.72,39.13,0
18/08/1997,0,94.29,79.83,69.23,93.02,100.0,100.0,9.28,66.67,66.67,79.29,60.0,81.47,92.36,64.29,70.59,83.33,100.0,72.35,51.08,1
10/11/1997,1,88.57,84.87,100.0,97.67,100.0,92.0,14.33,100.0,100.0,94.73,34.91,54.05,50.11,80.0,23.53,53.13,76.47,5.69,66.67,1
30/10/1997,1,83.76,20.38,75.5,18.02,33.11,3.58,94.68,100.0,100.0,96.11,100.0,29.79,25.46,80.0,76.47,40.0,11.01,2.69,61.96,1
04/01/1997,1,92.86,99.16,100.0,97.67,96.67,62.26,68.45,26.48,44.9,47.92,87.43,72.86,44.52,52.29,71.43,23.95,65.27,94.16,6.63,1
16/12/1997,0,20.13,57.55,71.37,14.11,41.42,21.91,38.31,87.64,70.76,87.81,27.07,47.42,67.76,24.56,67.92,8.43,52.46,82.94,93.1,0
23/10/1997,1,100.0,100.0,100.0,97.67,100.0,100.0,3.32,100.0,100.0,100.0,100.0,62.72,25.5,93.33,88.24,100.0,92.86,56.23,88.89,1
18/08/1997,1,59.87,54.95,30.97,91.16,54.95,51.04,22.12,100.0,100.0,74.06,100.0,83.51,30.65,26.76,29.41,80.0,28.13,1.82,8.79,0
12/09/1997,0,6.02,48.01,33.99,84.82,41.31,100.0,83.33,100.0,100.0,62.6,100.0,53.88,70.0,80.0,70.59,80.0,100.0,77.78,88.89,1
31/12/1997,0,39.1,42.25,85.24,95.03,19.85,4.8,99.37,54.56,40.41,44.37,57.02,0.89,72.46,37.69,74.91,41.14,24.37,6.19,54.74,0
28/07/1997,0,97.14,95.8,100.0,90.7,100.0,85.0,83.33,50.0,50.0,84.0,60.0,48.75,70.0,73.33,64.71,100.0,100.0,100.0,88.89,1
12/01/1996,0,99.14,58.84,63.19,89.58,92.29,93.0,89.81,22.47,40.21,86.97,89.49,29.22,9.52,81.25,59.26,7.56,94.44,59.76,21.33,1
27/08/1997,0,40.05,52.65,67.66,48.91,88.97,77.0,53.32,100.0,100.0,37.89,100.0,10.9,60.0,73.33,70.59,100.0,94.12,20.0,88.89,1
